,Coefficients
func_dec: cipsov4,-0.23672762430254699
func_dec: pvbt878p9b,-0.23682589087300415
func_dec: le16,-0.23742265848191163
func_dec: discover,-0.2379044151079192
func_dec: fcreate,-0.2380886608983933
func_dec: madvise,-0.23811752363414346
func_dec: GetHalDefVar,-0.23872716691553048
func_dec: rxon,-0.23876585106193318
func_dec: ptr,-0.2388559662472569
func_dec: lbr,-0.23893581320119983
func_dec: ad,-0.2390209151484683
func_dec: validation,-0.23921833099137477
func_dec: ndo,-0.23955200274910812
func_dec: poutstream,-0.2396475787729885
func_dec: pinstream,-0.2396475787729885
func_dec: ac97,-0.23998976192661262
func_dec: routing,-0.24022954194696516
func_dec: iwlagn,-0.2405570831611183
func_dec: mad,-0.2406115105825028
func_dec: outBuffer,-0.24084640626664203
func_dec: CStream,-0.24084640626664203
func_dec: inBuffer,-0.24084640626664203
func_dec: zcs,-0.24084640626664203
func_dec: compressStream,-0.24084640626664203
func_dec: setsockopt,-0.24088263052068307
func_dec: which,-0.24089076475480367
func_dec: lib80211,-0.2409198834980985
func_dec: nl80211,-0.24109717913003534
func_dec: return,-0.24120130337449341
func_dec: mbox,-0.24154816623626862
func_dec: oneinit,-0.24156659230711547
func_dec: layout,-0.24164948879568562
func_dec: iftype,-0.24174110966011766
func_dec: dnode,-0.24183240186373361
func_dec: spec,-0.24203614933645046
func_dec: rds,-0.24230850780377583
func_dec: srcu,-0.24234173015330884
func_dec: mbc,-0.2428662455852567
func_dec: curlim,-0.2428662455852567
func_dec: mdev,-0.24316906306501132
func_dec: user32,-0.24374373097497917
func_dec: siginfo,-0.24374373097497917
func_dec: connTe,-0.24406918844531353
func_dec: nv20,-0.2443403566983482
func_dec: var,-0.2443601909164187
func_dec: csb,-0.24480454584478623
func_dec: output,-0.24530675959799386
func_dec: lio,-0.24532274167200288
func_dec: mknod,-0.24543187963506632
func_dec: own,-0.24619069289566475
func_dec: multitouch,-0.24649543317199896
func_dec: genl,-0.24706174303141107
func_dec: vcpi,-0.24712897556969585
func_dec: privring,-0.24716768315338927
func_dec: ocrdma,-0.2472117428549842
func_dec: smk,-0.2472302453992785
func_dec: smack,-0.2472302453992785
func_dec: ports0,-0.24736014011894294
func_dec: ucontext,-0.2476027009871211
func_dec: pad,-0.2480622737635429
func_dec: safe,-0.24818408103289408
func_dec: listxattr,-0.24833409623094582
func_dec: strm,-0.2488844063921685
func_dec: tw68,-0.24890953856716685
func_dec: init2,-0.24890953856716685
func_dec: cgrp,-0.2491100672955344
func_dec: changed,-0.24916435060523762
func_dec: inherit,-0.24962671420172572
func_dec: shash,-0.24989251432508944
func_dec: dst,-0.25029166682922727
func_dec: vpath,-0.2505966894214563
func_dec: pairing,-0.25061364050937335
func_dec: oom,-0.25098167768247054
func_dec: search,-0.25130224872997803
func_dec: retlen,-0.25131823182554847
func_dec: fact,-0.25131823182554847
func_dec: criterion,-0.25140920122684857
func_dec: rdmsr,-0.25174278475278167
func_dec: sendpage,-0.2518687072690193
func_dec: dirfid,-0.25208657368375903
func_dec: frag,-0.25221911779111883
func_dec: typeReq,-0.2524535825589857
func_dec: wValue,-0.2524535825589857
func_dec: wIndex,-0.2524535825589857
func_dec: wLength,-0.2524535825589857
func_dec: ip,-0.2528960883376534
func_dec: hold,-0.25292426384807565
func_dec: rxb,-0.25315795798705815
func_dec: message,-0.2537994254764464
func_dec: generate,-0.25398408026168084
func_dec: optname,-0.2539905034038804
func_dec: enqueue,-0.2545344842309036
func_dec: NUMA,-0.2548993468547761
func_dec: BALANCING,-0.2548993468547761
func_dec: router,-0.2554977500041457
func_dec: go,-0.25568170928555084
func_dec: go7007,-0.25568170928555084
func_dec: switchdev,-0.25581274444580976
func_dec: rqos,-0.2560378813072654
func_dec: tv,-0.25681924484381974
func_dec: sig,-0.2569243412012412
func_dec: swap,-0.2571396864662224
func_dec: l3,-0.25726603314335356
func_dec: ucsi,-0.2574917535357019
func_dec: left,-0.25813243484422677
func_dec: virtio,-0.2582501325333332
func_dec: bufs,-0.25853896894862427
func_dec: tgt,-0.2587531622306575
func_dec: death,-0.2589346461533962
func_dec: super,-0.25926767451685107
func_dec: n,-0.2596825526151171
func_dec: rcv,-0.25991340718673794
func_dec: flag,-0.2602533699632337
func_dec: schedstats,-0.26042886276529903
func_dec: STATETABLE,-0.26059697066332266
func_dec: ibdev,-0.2611768701199255
func_dec: tre,-0.2624245367959709
func_dec: llhndl,-0.2624245367959709
func_dec: pn,-0.2627439020320629
func_dec: blkaddr,-0.26340234036261684
func_dec: bmac,-0.263436844418352
func_dec: xgmac,-0.26345206834381635
func_dec: prv,-0.2638788531983909
func_dec: xgbe,-0.2638788531983909
func_dec: locator,-0.26434875849093403
func_dec: oloc,-0.26434875849093403
func_dec: sdio,-0.2643578332029335
func_dec: ap,-0.26471239802689167
func_dec: bitset32,-0.2650025393138506
func_dec: LINK,-0.2650876729972378
func_dec: STATUS,-0.2650876729972378
func_dec: d3,-0.26524797652604415
func_dec: vfio,-0.26524797652604415
func_dec: nointxmask,-0.26524797652604415
func_dec: vga,-0.26524797652604415
func_dec: ll,-0.2659852591458868
func_dec: ssp,-0.2662247401054867
func_dec: decimal,-0.266327527658473
func_dec: delimiter,-0.266327527658473
func_dec: gnl,-0.2664566609864618
func_dec: discard,-0.26661783689700136
func_dec: pvid,-0.2667809943254833
func_dec: global,-0.2673473504660565
func_dec: verifier,-0.267506931060478
func_dec: pdbg,-0.2675709930677301
func_dec: bh,-0.2676757415263427
func_dec: ak4113,-0.2677756935859136
func_dec: cmp,-0.2677954340537661
func_dec: mmu,-0.2679137576167438
func_dec: r700,-0.268245354372108
func_dec: dccp,-0.2683720445959098
func_dec: nv4e,-0.2687277459335382
func_dec: u16,-0.26892555291460163
func_dec: cxd2820r,-0.26895977056692755
func_dec: t2,-0.26895977056692755
func_dec: ulpq,-0.2690424827020649
func_dec: phyid,-0.2690612296333931
func_dec: tnl,-0.2691704518516105
func_dec: incore,-0.2691952199999508
func_dec: ifla,-0.26978015913595504
func_dec: datum,-0.26998333400484364
func_dec: kill,-0.2700200208835375
func_dec: thrspy,-0.27023892579778164
func_dec: pC,-0.27025701569354393
func_dec: iterator,-0.2703021449357822
func_dec: cdrom,-0.27045308626754805
func_dec: i354,-0.27046655741516745
func_dec: skip,-0.27055600730892865
func_dec: qm,-0.27064253960019535
func_dec: dummy,-0.2710235569603149
func_dec: cdatalen,-0.2710544195426452
func_dec: segnum,-0.27162502981628855
func_dec: scope,-0.2717144002353719
func_dec: ov7660,-0.27188727911343474
func_dec: wsm,-0.2719173644167056
func_dec: sta,-0.2721474804283949
func_dec: wk,-0.272241719674484
func_dec: hdcp,-0.27284379327639224
func_dec: lsm,-0.2733508563365044
func_dec: km,-0.2735936748021675
func_dec: decrypt,-0.27366762598369987
func_dec: ddinit,-0.2738367252632871
func_dec: oldval,-0.27439608715216585
func_dec: newval,-0.27439608715216585
func_dec: tea575x,-0.2745579181523114
func_dec: tea,-0.2745579181523114
func_dec: rxq,-0.2750966971735808
func_dec: setf,-0.2751757727344694
func_dec: hwsq,-0.2751757727344694
func_dec: scsi,-0.2752360630221202
func_dec: tile,-0.2752476388334418
func_dec: alink,-0.275330617440774
func_dec: lvl,-0.275330617440774
func_dec: abm,-0.275330617440774
func_dec: serdes,-0.27597317562999285
func_dec: cr,-0.2760064263543342
func_dec: visible,-0.2762879127262219
func_dec: isoc,-0.276348180359963
func_dec: operand,-0.27643499212983685
func_dec: callback,-0.27711860768298746
func_dec: lkey,-0.2774262503845056
func_dec: contig,-0.2781115456712969
func_dec: DRIVER,-0.27820361186146303
func_dec: BCMA,-0.27820361186146303
func_dec: nfs3svc,-0.27823135477408706
func_dec: tmpl,-0.2784633628320205
func_dec: mcp,-0.27859165882711895
func_dec: kick,-0.2786309871601331
func_dec: em,-0.2788282131215868
func_dec: dce4,-0.2789315432272473
func_dec: parameter,-0.27897187758417447
func_dec: calipso,-0.279300378024579
func_dec: sockptr,-0.2796178031119783
func_dec: g84,-0.28008017808817076
func_dec: eh,-0.28089816375988863
func_dec: uverbs,-0.28162378625730045
func_dec: ballooned,-0.2817135725582448
func_dec: xlate,-0.2817135725582448
func_dec: pfns,-0.2817135725582448
func_dec: tasklet,-0.2817795802495273
func_dec: lenp,-0.2818441441488139
func_dec: fsync,-0.2819221895891113
func_dec: tl,-0.2819362478235064
func_dec: M0209Ee,-0.2819949581966466
func_dec: dblock,-0.2820095043556929
func_dec: nvmet,-0.2820661014948725
func_dec: probe2,-0.2823913471634016
func_dec: invalid,-0.2827284834805772
func_dec: pe,-0.2827596431609732
func_dec: irqs,-0.28277001512802163
func_dec: rdmsrl,-0.28315890846380093
func_dec: drvr,-0.2833578791623023
func_dec: tx,-0.2834341699512131
func_dec: xsk,-0.28344934890265167
func_dec: iosf,-0.2835598423339709
func_dec: trip,-0.2835598423339709
func_dec: dts,-0.2835598423339709
func_dec: ensure,-0.2840691759838374
func_dec: scsiio,-0.28411806500136866
func_dec: rsi,-0.2842771395152736
func_dec: bundle,-0.28460065096193077
func_dec: esw,-0.2846375718104478
func_dec: iec958,-0.2847782861225985
func_dec: boostE,-0.2848215537283144
func_dec: boostEm,-0.2848215537283144
func_dec: eee,-0.28564894981973926
func_dec: deleted,-0.2856668838521903
func_dec: attrs,-0.2856931872383348
func_dec: ppgtt,-0.28579893152342734
func_dec: ifakeroot,-0.286615231483167
func_dec: kt,-0.2866672335389284
func_dec: vq,-0.28675134153327025
func_dec: txe,-0.28716895475612675
func_dec: em28xx,-0.2874645260623584
func_dec: ppd,-0.28777319652512967
func_dec: pportdata,-0.28777319652512967
func_dec: ulong,-0.2885654588975894
func_dec: dointvec,-0.28857349928712067
func_dec: pgt,-0.28925195745946136
func_dec: rtl8723,-0.2894709886028219
func_dec: oobecc,-0.2904122196773348
func_dec: cdevp,-0.29085053834524743
func_dec: devp,-0.29085053834524743
func_dec: prlo,-0.29085722522351637
func_dec: cnid,-0.2911573055035766
func_dec: oid,-0.2920351736225024
func_dec: decision,-0.2927189119845914
func_dec: chained,-0.2933367823429814
func_dec: gup,-0.2936455040491942
func_dec: uint8,-0.29470644298092186
func_dec: optional,-0.294775677365364
func_dec: struct,-0.2951273510523449
func_dec: ma,-0.295561736091325
func_dec: perfSe,-0.2955664003629198
func_dec: sd,-0.29580236865078835
func_dec: ram,-0.2964033096679914
func_dec: bytenr,-0.29641578735884894
func_dec: rspq,-0.2964997489722757
func_dec: pcirT,-0.2966552948294121
func_dec: pcirTp,-0.2966552948294121
func_dec: ksettings,-0.2966734592563752
func_dec: rtl8723e,-0.29684346705618514
func_dec: parity,-0.2969287895630131
func_dec: bufsize,-0.2970713387401382
func_dec: newprot,-0.2975506421503392
func_dec: polling,-0.2976644831674279
func_dec: pgoff,-0.2977300298309313
func_dec: psta,-0.29859960044614503
func_dec: lle,-0.29869812268950197
func_dec: be128,-0.29869812268950197
func_dec: gf128mul,-0.29869812268950197
func_dec: lmc,-0.2989274551523948
func_dec: readreg,-0.2989274551523948
func_dec: locked,-0.2998147779545627
func_dec: image,-0.2998653633459158
func_dec: fwhdr,-0.2998655752641448
func_dec: fwver,-0.2998655752641448
func_dec: sufile,-0.2999220443443983
func_dec: xdr,-0.3002183024427418
func_dec: echo,-0.3008231566206667
func_dec: span,-0.3009147144437136
func_dec: wdd,-0.3013172940705021
func_dec: ldev,-0.30191159279791596
func_dec: snapshot,-0.3023963320728911
func_dec: hwct,-0.30240281633104277
func_dec: itv,-0.3028625185582358
func_dec: vmstat,-0.30296136709509136
func_dec: msf,-0.3030556969949384
func_dec: zstd,-0.30316772769549954
func_dec: atm,-0.3037943477601136
func_dec: headc37d,-0.3040246187122603
func_dec: lspcon,-0.30414138002844926
func_dec: local,-0.3041417431562282
func_dec: the,-0.3044587028608112
func_dec: smi,-0.30464139632123416
func_dec: performance,-0.3047886058978481
func_dec: profile,-0.30518254736279493
func_dec: unload,-0.305647041354341
func_dec: wlc,-0.3057366802916824
func_dec: label,-0.3057702295928971
func_dec: coex,-0.3059714725204757
func_dec: def,-0.3066076690805986
func_dec: g1,-0.3067409998523903
func_dec: vfi,-0.3069035804794508
func_dec: mtt,-0.30772587398049894
func_dec: SetHwReg,-0.308215739784403
func_dec: extack,-0.3085767684974358
func_dec: num,-0.3086366982650266
func_dec: osdc,-0.3090442476187814
func_dec: mute,-0.3093600457279551
func_dec: mpu6050,-0.30998772456670864
func_dec: limit,-0.3104016818581249
func_dec: SetBBReg,-0.3111617568455318
func_dec: wData,-0.3112679940261287
func_dec: drxbsp,-0.3112679940261287
func_dec: dg00x,-0.31139936480939384
func_dec: htc,-0.3116590215326036
func_dec: pton,-0.31229261440220785
func_dec: ea,-0.31231390234067985
func_dec: offline,-0.3123588808578766
func_dec: ddi,-0.3125108725897926
func_dec: consult,-0.3125232649179438
func_dec: luid,-0.3125232649179438
func_dec: userspace,-0.3125232649179438
func_dec: regulatory,-0.3129545551325862
func_dec: indoor,-0.3129545551325862
func_dec: graphic,-0.3131020374277409
func_dec: fdb,-0.31317394676888527
func_dec: kfree,-0.31341495197798724
func_dec: mc7,-0.3135007884474719
func_dec: eid,-0.31351432118417705
func_dec: pbuffer,-0.3137804932879318
func_dec: std,-0.3138919634480567
func_dec: install,-0.3145218035212248
func_dec: ipv6,-0.31480713252076536
func_dec: ahash,-0.3148590976876543
func_dec: o,-0.31486808310589093
func_dec: rcutree,-0.3152631859711931
func_dec: reject,-0.31560853407307576
func_dec: sdma,-0.3161583684966287
func_dec: purge,-0.3169590308072834
func_dec: delattr,-0.31740508815889157
func_dec: finish,-0.31829800300398603
func_dec: sickness,-0.3188371763371886
func_dec: checked,-0.3188371763371886
func_dec: rqstp,-0.31892169599094555
func_dec: eq,-0.31934337259279066
func_dec: bat,-0.31947155813896544
func_dec: rt2800,-0.3198969338600675
func_dec: bug,-0.32021628393130847
func_dec: uc,-0.32043854413692563
func_dec: wakeup,-0.32091310558843034
func_dec: wopcm,-0.3211709290342822
func_dec: projid,-0.3211958605600585
func_dec: kprojid,-0.3211958605600585
func_dec: feat,-0.32170461775921005
func_dec: create,-0.32181752340078534
func_dec: front,-0.32195114632927757
func_dec: transport,-0.3219722192150579
func_dec: keylen,-0.32272938975930227
func_dec: STRNLEN,-0.3229740376250982
func_dec: tdls,-0.32302767054546777
func_dec: lacie,-0.3233713928694231
func_dec: spkr,-0.3233713928694231
func_dec: umask,-0.3234404822369489
func_dec: dbg,-0.32355130139296784
func_dec: event,-0.3237807326471802
func_dec: delegation,-0.32401930366622994
func_dec: ce,-0.3241600836074382
func_dec: mkdir,-0.3243651051718189
func_dec: bearer,-0.3244146392907559
func_dec: link,-0.32471874221725544
func_dec: getsecurity,-0.3251734671329843
func_dec: nb,-0.325379376997045
func_dec: avc,-0.3256489583912319
func_dec: crc32c,-0.3259643655209308
func_dec: linear,-0.32660712757939714
func_dec: fbp,-0.3268403677973337
func_dec: neigh,-0.3272837144612139
func_dec: vdsc,-0.32737461025873427
func_dec: compare,-0.3274053008501316
func_dec: trylock,-0.32741176215216855
func_dec: lp8788,-0.3278598172762883
func_dec: pch,-0.32792588887158325
func_dec: nulldata,-0.32796109027499804
func_dec: guest,-0.3280079192596626
func_dec: ppos,-0.32806837492636864
func_dec: test,-0.32817472524480346
func_dec: load,-0.32818489686911995
func_dec: xprt,-0.32877181820476137
func_dec: complex,-0.32898169213073974
func_dec: oimm,-0.3292629535562551
func_dec: led,-0.3302400289712828
func_dec: pixclks,-0.3305264604548923
func_dec: be64,-0.3305736934962546
func_dec: arch,-0.33065050911270616
func_dec: action,-0.3307390946206568
func_dec: queue,-0.3308246384848963
func_dec: i915gm,-0.3308566657266146
func_dec: ipi,-0.33109601986841614
func_dec: offload,-0.3317687960379449
func_dec: bind,-0.3324471856608205
func_dec: ctl,-0.3330838730544005
func_dec: mdu,-0.333281019863979
func_dec: OnAction,-0.33521672080702614
func_dec: incoming,-0.33572955321118564
func_dec: null,-0.33634889819576425
func_dec: v13,-0.3367670149285737
func_dec: volsw,-0.33709688721585485
func_dec: ucontrol,-0.33709688721585485
func_dec: combo,-0.33744044194979866
func_dec: immutable,-0.3377997615572596
func_dec: zpos,-0.3377997615572596
func_dec: xps,-0.33791786553330405
func_dec: volatile,-0.338216342268189
func_dec: rshift,-0.3383215163623973
func_dec: discovery,-0.33991679409779324
func_dec: ip6,-0.3408437040097913
func_dec: log,-0.34101232883205607
func_dec: component,-0.34117872917221403
func_dec: hotfix,-0.3414408399955156
func_dec: widget,-0.3419066596282437
func_dec: tunnel,-0.3419478856270895
func_dec: write32,-0.342166523540113
func_dec: usercopy,-0.34252133020939873
func_dec: iter,-0.34264980724031063
func_dec: nv17,-0.3430826299551041
func_dec: controller,-0.3431214219686478
func_dec: lblk,-0.34333458496135294
func_dec: bread,-0.34333458496135294
func_dec: nfc,-0.34337595614997113
func_dec: 8021x,-0.34414738363481384
func_dec: wpa,-0.34414738363481384
func_dec: wpa2,-0.34414738363481384
func_dec: sinfo,-0.34441830261471484
func_dec: ingres,-0.34495730477790204
func_dec: host,-0.34535004576222117
func_dec: gsp,-0.3455035215317727
func_dec: ipvlan,-0.34594512638530805
func_dec: 8021q,-0.34655319849998223
func_dec: mrq,-0.34667896761168937
func_dec: userns,-0.3476888016362028
func_dec: r100,-0.34882457314646265
func_dec: inodegc,-0.3490003846145471
func_dec: tfile,-0.3490204988405959
func_dec: snoop,-0.3490204988405959
func_dec: SVGA3dCmdHeader,-0.3490204988405959
func_dec: rv370,-0.349269012870997
func_dec: pool,-0.349471847342786
func_dec: rmtval,-0.35044561514768463
func_dec: policy,-0.35078119782375305
func_dec: vpos,-0.35078957808838757
func_dec: scanoutpos,-0.35078957808838757
func_dec: hpos,-0.35078957808838757
func_dec: stime,-0.35078957808838757
func_dec: etime,-0.35078957808838757
func_dec: vsi,-0.3517863200029417
func_dec: char,-0.3521909497483424
func_dec: crc8,-0.3529864001419614
func_dec: TABLE,-0.3529864001419614
func_dec: CRC8,-0.3529864001419614
func_dec: preload,-0.3536397860434721
func_dec: parser,-0.3541123680041274
func_dec: md,-0.35416730199906976
func_dec: uncore,-0.35488306518746604
